place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_gwanak_244","서울대학교 관악캠퍼스100동(버들골 풍산마당)","POINT","관악","힐링 공간","서울특별시 관악구 관악로 1 서울대학교","""""""""""""""""""""""""""""""""""","37.464007","126.9522394","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_245","서울대학교 인문소극장","POINT","관악","힐링 공간","서울특별시 관악구 관악로 1 서울대학교","""""""""""""""""""""""""""""""""""","37.464007","126.9522394","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_246","공간JEEWON","POINT","관악","힐링 공간","서울특별시 관악구 신원로3길 14","""""""""""""""""""""""""""""""""""","37.4817838","126.9276094","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_247","서울청년센터 관악 청년문화공간 신림동쓰리룸","POINT","관악","힐링 공간","서울특별시 관악구 신림로 99 센터스퀘어 서울대점","""""""""""""""""""""""""""""""""""","37.470249","126.9384192","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_248","고맙습니다 하난곡 작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 난우10가길 20-7 고맙습니다하난곡작은도서관","""""""""""""""""""""""""""""""""""","37.4768232","126.9199623","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_249","삼성작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 호암로 520 삼성동 자치회관","""""""""""""""""""""""""""""""""""","37.4641273","126.9318159","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_250","신사동 해오름 작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 조원로 142 신사동복합청사","""""""""""""""""""""""""""""""""""","37.4853966","126.9180165","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_251","신림푸르지오 도서관","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 1430 신림푸르지오아파트","""""""""""""""""""""""""""""""""""","37.4793329","126.9107498","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_252","메가MGC커피 관악남현점","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 2060","""""""""""""""""""""""""""""""""""","37.4763843","126.9775264","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_253","설빙 사당역점","POINT","관악","힐링 공간","서울특별시 관악구 과천대로 947 사당타워","""""""""""""""""""""""""""""""""""","37.4751001","126.9813657","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_254","첩첩","POINT","관악","힐링 공간","서울특별시 관악구 남현4길 1","""""""""""""""""""""""""""""""""""","37.474972","126.9766703","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_255","터미널 에스프레소 하우스 사당","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로 2068 르.메이에르 강남타운 1차","""""""""""""""""""""""""""""""""""","37.4763416","126.9785635","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_256","소셜다락","POINT","관악","힐링 공간","서울특별시 관악구 남부순환로272길 53-7","""""""""""""""""""""""""""""""""""","37.4738477","126.9785118","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_257","더 리본스테이","POINT","관악","힐링 공간","서울특별시 관악구 남현4길 10","""""""""""""""""""""""""""""""""""","37.4752892","126.9763525","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_258","남현동 우리 작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 남현1가길 29 남현동주민센터, 남현파출소","""""""""""""""""""""""""""""""""""","37.4745403","126.9779621","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_259","아름인도서관","POINT","관악","힐링 공간","서울특별시 관악구 남현길 63","""""""""""""""""""""""""""""""""""","37.4735928","126.9765875","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_260","우리작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 승방6길 21 비타펠리체","""""""""""""""""""""""""""""""""""","37.4745123","126.9800538","조용한 카페·독립서점·도서관·음악감상·문화 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#힐링공간 #조용한 #혼자좋은 #검수필요","CANDIDATE"
"pt_gwanak_261","롯데백화점 관악점","POINT","관악","공원","서울특별시 관악구 봉천로 209 롯데백화점","""""""""""""""""""""""""""""""""","37.4904955","126.9249817","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_gwanak_262","꿀때기곱창 보라매점","POINT","관악","공원","서울특별시 관악구 보라매로3길 17 동방파레스","""""""""""""""""""""""""""""""""","37.4913167","126.9262028","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_gwanak_263","BBQ치킨 보라매공원점","POINT","관악","공원","서울특별시 관악구 보라매로 21 창암빌딩","""""""""""""""""""""""""""""""""","37.4913809","126.9267806","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_gwanak_264","모래내어린이공원","POINT","관악","공원","서울특별시 관악구 봉천동","""""""""""""""""""""""""""""""""","37.477962","126.95346","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_gwanak_265","일선어린이공원","POINT","관악","공원","서울특별시 관악구","""""""""""""""""""""""""""""""""","37.478155","126.951485","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_gwanak_266","상도근린공원","POINT","관악","공원","서울특별시 관악구 국회단지길 142 국사봉체육관","""""""""""""""""""""""""""""""""","37.491624","126.9417401","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
